JABATAN,PROGRAM,Year,Enrollment (%),Matched Program,PROGRAM PENGAJIAN,GE (%)
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),2023,42.77777777777778,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),98.5
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),2023,42.083333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),2023,45.83333333333333,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),2023,45.83333333333333,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),95.7
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),2023,36.70175438596491,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),98.1
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),2023,41.94444444444444,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),98.5
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),2023,36.0,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),98.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKATRONIK,2023,43.166666666666664,DIPLOMA KEJURUTERAAN MEKATRONIK,DIPLOMA KEJURUTERAAN MEKATRONIK,98.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,2023,43.125,DIPLOMA KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,98.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),2023,51.388888888888886,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),0.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),2023,53.083333333333336,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),96.8
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN ALAM SEKITAR,2023,59.166666666666664,DIPLOMA KEJURUTERAAN ALAM SEKITAR,DIPLOMA KEJURUTERAAN ALAM SEKITAR,94.4
JABATAN KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,2023,59.44444444444444,DIPLOMA KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,92.9
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),2023,53.333333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),2023,55.833333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),100.0
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,2023,56.333333333333336,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,98.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),2023,35.41666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),91.3
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,2023,63.54368932038835,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,98.3
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),2023,62.5,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),93.1
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),2023,68.23717948717949,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),98.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),2023,88.75,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),90.5
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,2023,71.00225225225225,DIPLOMA KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,97.9
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),2023,80.92948717948718,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),96.9
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,2023,82.05555555555556,DIPLOMA KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,97.3
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),2023,95.41666666666667,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),95.5
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),2023,118.33333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),2024,17.291666666666668,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PRODUK),95.7
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),2024,15.416666666666668,DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),DIPLOMA KEJURUTERAAN MEKANIKAL (TEKSTIL),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN KIMIA,2024,28.333333333333332,DIPLOMA KEJURUTERAAN KIMIA,DIPLOMA KEJURUTERAAN KIMIA,100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN ELEKTRIK & INSTRUMENTASI,2024,24.86111111111111,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,DIPLOMA KEJURUTERAAN ELEKTRIK DAN INSTRUMENTASI,100.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),2024,17.5,DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),DIPLOMA KEJURUTERAAN ELEKTRONIK (OPTOELEKTRONIK),100.0
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),2024,40.13888888888889,DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),DIPLOMA KEJURUTERAAN MEKANIKAL (PETROKIMIA),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),2024,36.041666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PERTANIAN),98.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),2024,40.416666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (REKABENTUK PEMBUATAN AUTOMOTIF),100.0
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),2024,37.083333333333336,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMASI),93.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),2024,24.12280701754386,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMUNIKASI),98.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),2024,32.02777777777778,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUATAN),98.1
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),2024,26.083333333333332,DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (KAWALAN),99.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKATRONIK,2024,32.27777777777778,DIPLOMA KEJURUTERAAN MEKATRONIK,DIPLOMA KEJURUTERAAN MEKATRONIK,99.7
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,2024,60.54166666666667,DIPLOMA KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL,99.6
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),2024,55.41666666666667,DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PENYAMANAN UDARA DAN PENYEJUKBEKUAN),95.7
JABATAN KEJURUTERAAN PETROKIMIA,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),2024,47.583333333333336,DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),DIPLOMA KEJURUTERAAN PROSES (PETROKIMIA),98.5
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN ALAM SEKITAR,2024,50.208333333333336,DIPLOMA KEJURUTERAAN ALAM SEKITAR,DIPLOMA KEJURUTERAAN ALAM SEKITAR,95.1
JABATAN KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,2024,66.38888888888889,DIPLOMA KEJURUTERAAN PERKAPALAN,DIPLOMA KEJURUTERAAN PERKAPALAN,88.2
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),2024,30.416666666666664,DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),DIPLOMA KEJURUTERAAN MEKANIKAL (PLASTIK),95.7
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),2024,39.375,DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),DIPLOMA KEJURUTERAAN MEKANIKAL (LOJI),90.6
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,2024,40.91666666666667,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,DIPLOMA KEJURUTERAAN PERKHIDMATAN BANGUNAN,99.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),2024,23.75,DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),DIPLOMA KEJURUTERAAN MEKANIKAL (PEMBUNGKUSAN),95.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,2024,61.116504854368934,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,DIPLOMA KEJURUTERAAN ELEKTRIK DAN ELEKTRONIK,98.5
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),2024,45.0,DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),DIPLOMA KEJURUTERAAN MEKANIKAL (BAHAN),97.4
JABATAN KEJURUTERAAN MEKANIKAL,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),2024,67.98076923076923,DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),DIPLOMA KEJURUTERAAN MEKANIKAL (AUTOMOTIF),99.4
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),2024,75.83333333333333,DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),DIPLOMA KEJURUTERAAN ELEKTRIK (TENAGA HIJAU),97.9
JABATAN KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,2024,65.09009009009009,DIPLOMA KEJURUTERAAN AWAM,DIPLOMA KEJURUTERAAN AWAM,97.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),2024,71.63461538461539,DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),DIPLOMA KEJURUTERAAN ELEKTRONIK (KOMPUTER),98.8
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,2024,84.0,DIPLOMA KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK,99.2
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),2024,105.0,DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),DIPLOMA KEJURUTERAAN ELEKTRIK (KECEKAPAN TENAGA),100.0
JABATAN KEJURUTERAAN ELEKTRIK,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),2024,125.83333333333333,DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),DIPLOMA KEJURUTERAAN ELEKTRONIK (PERUBATAN),100.0
